iter	Passed	Remaining
0	146	146177
1	153	76790
2	157	52378
3	161	40098
4	164	32775
5	168	27894
6	172	24405
7	175	21765
8	179	19757
9	182	18107
10	186	16743
11	189	15584
12	192	14643
13	196	13847
14	200	13164
15	204	12560
16	208	12050
17	212	11574
18	216	11165
19	220	10783
20	224	10443
21	227	10119
22	231	9818
23	234	9546
24	238	9310
25	242	9073
26	245	8845
27	247	8599
28	250	8373
29	252	8163
30	254	7953
31	256	7751
32	257	7557
33	259	7374
34	261	7205
35	262	7035
36	264	6871
37	265	6714
38	268	6623
39	270	6480
40	271	6345
41	272	6214
42	273	6088
43	274	5967
44	275	5850
45	276	5739
46	277	5630
47	278	5526
48	279	5425
49	280	5331
50	281	5243
51	282	5155
52	283	5070
53	284	4990
54	285	4912
55	287	4839
56	288	4767
57	289	4696
58	290	4628
59	291	4562
60	292	4497
61	293	4436
62	294	4375
63	295	4315
64	296	4258
65	297	4203
66	297	4148
67	298	4089
68	299	4038
69	300	3993
70	302	3953
71	303	3915
72	305	3878
73	306	3838
74	307	3798
75	309	3758
76	310	3719
77	311	3687
78	313	3650
79	314	3614
80	315	3579
81	316	3544
82	317	3509
83	318	3476
84	319	3440
85	320	3408
86	321	3373
87	322	3342
88	323	3312
89	324	3282
90	325	3254
91	326	3226
92	328	3201
93	329	3174
94	330	3149
95	331	3124
96	333	3100
97	334	3075
98	335	3050
99	336	3028
100	338	3009
101	338	2981
102	339	2959
103	341	2938
104	342	2917
105	343	2895
106	344	2874
107	345	2853
108	346	2833
109	347	2814
110	348	2793
111	349	2773
112	350	2753
113	351	2734
114	352	2715
115	353	2696
116	355	2680
117	356	2663
118	357	2643
119	358	2626
120	359	2609
121	360	2593
122	360	2573
123	361	2556
124	362	2540
125	363	2524
126	364	2507
127	365	2490
128	366	2474
129	367	2460
130	368	2445
131	369	2431
132	370	2417
133	372	2404
134	373	2390
135	374	2376
136	375	2363
137	375	2348
138	376	2334
139	378	2322
140	379	2309
141	380	2296
142	381	2283
143	381	2270
144	382	2258
145	384	2246
146	385	2235
147	386	2223
148	387	2211
149	388	2200
150	389	2192
151	391	2182
152	392	2172
153	393	2161
154	394	2151
155	395	2142
156	397	2133
157	398	2125
158	403	2132
159	405	2127
160	406	2118
161	407	2108
162	408	2099
163	410	2090
164	411	2081
165	412	2072
166	415	2074
167	417	2067
168	418	2059
169	419	2050
170	421	2042
171	422	2033
172	423	2025
173	425	2017
174	426	2008
175	427	2000
176	429	1997
177	432	1995
178	433	1988
179	434	1980
180	435	1969
181	436	1962
182	437	1955
183	439	1947
184	440	1939
185	441	1932
186	444	1932
187	446	1926
188	447	1919
189	448	1912
190	449	1905
191	451	1897
192	452	1890
193	453	1884
194	454	1877
195	456	1870
196	457	1863
197	460	1863
198	461	1857
199	462	1851
200	463	1844
201	465	1837
202	466	1830
203	467	1823
204	468	1817
205	469	1810
206	470	1803
207	471	1796
208	473	1790
209	475	1787
210	476	1780
211	477	1774
212	478	1768
213	479	1762
214	481	1756
215	482	1750
216	483	1744
217	484	1738
218	485	1732
219	487	1727
220	490	1728
221	491	1723
222	493	1718
223	494	1712
224	495	1706
225	496	1701
226	498	1696
227	499	1690
228	500	1684
229	501	1678
230	502	1673
231	504	1671
232	506	1665
233	507	1660
234	508	1655
235	509	1649
236	510	1644
237	512	1639
238	513	1634
239	514	1629
240	515	1623
241	516	1618
242	518	1616
243	520	1611
244	521	1606
245	522	1601
246	523	1596
247	524	1591
248	525	1585
249	526	1580
250	527	1575
251	528	1570
252	530	1565
253	531	1561
254	534	1560
255	535	1556
256	536	1551
257	537	1547
258	539	1543
259	540	1538
260	541	1534
261	542	1529
262	543	1524
263	545	1519
264	546	1515
265	548	1514
266	550	1510
267	551	1506
268	552	1501
269	553	1497
270	555	1493
271	556	1488
272	557	1483
273	558	1479
274	559	1474
275	560	1469
276	561	1465
277	563	1462
278	564	1458
279	565	1453
280	566	1449
281	567	1445
282	568	1441
283	569	1436
284	570	1432
285	571	1427
286	573	1423
287	574	1419
288	575	1415
289	576	1411
290	578	1409
291	579	1405
292	580	1401
293	581	1396
